School ID	Term Code	Course Registration Number
917936427	2193	9149
917936427	2193	9153
917938364	2193	2587
917938364	2193	7328
917938364	2193	10710
917939040	2193	2778
917939040	2193	2779
917939040	2193	3078
917939040	2193	3079
917939040	2193	3772
917939040	2193	5473
917939040	2193	6709
917942108	2193	3508
917942108	2193	3955
917942108	2193	3958
917942108	2193	3959
917942108	2193	6214
917942108	2193	10700
917943395	2193	9094
917943395	2193	9152
917944630	2193	2196
917944630	2193	5198
917944630	2193	7846
917944630	2193	9253
917954497	2193	6856
917954497	2193	9907
917954887	2193	3411
917954887	2193	8389
917954887	2193	9677
917954887	2193	10709
917973100	2193	3107
917973100	2193	3114
917973100	2193	8509
917973100	2193	8918
917973100	2193	8919
918137680	2193	1689
918137680	2193	2381
918137680	2193	3294
918137680	2193	3298
918151772	2193	1735
918151772	2193	1742
918151772	2193	5807
918151772	2193	7039
918151772	2193	9464
918151772	2193	9555
918165279	2193	7462
918165279	2193	11220
918173001	2193	2753
918173001	2193	2758
918173001	2193	2760
918173001	2193	6176
918174964	2193	6851
918174964	2193	8348
918174964	2193	10264
918174964	2193	10692
918177772	2193	2180
918177772	2193	2669
918177772	2193	10385
918178240	2193	1404
918178240	2193	1420
918178240	2193	2784
918178240	2193	5669
918178240	2193	5801
918178240	2193	10193
918179163	2193	1465
918179163	2193	3157
918179163	2193	3164
918179163	2193	9582
918179163	2193	9829
918181776	2193	1467
918181776	2193	1475
918181776	2193	1482
918181776	2193	1483
918181776	2193	8227
918223571	2193	1407
918223571	2193	1423
918223571	2193	5785
918223571	2193	10173
918223571	2193	10510
918223571	2193	10511
918232671	2193	2416
918232671	2193	2954
918232671	2193	3760
918232671	2193	7478
918232671	2193	9002
918232671	2193	10683
918233074	2193	1734
918233074	2193	1735
918233074	2193	2247
918233074	2193	2762
918235661	2193	4207
918235661	2193	6207
918235661	2193	6216
918235661	2193	6219
918235661	2193	6229
918235661	2193	10320
918235661	2193	10679
918261440	2193	7517
918261440	2193	7519
918261440	2193	7590
918261440	2193	8397
918261440	2193	8510
918261440	2193	9179
918289312	2193	3557
918289312	2193	4248
918289312	2193	6303
918289312	2193	8854
918289312	2193	8868
918289312	2193	8882
918289312	2193	9060
918290898	2193	1220
918290898	2193	2171
918290898	2193	2781
918290898	2193	9099
918290898	2193	9440
918295617	2193	1409
918295617	2193	1794
918295617	2193	2158
918295617	2193	10134
918306654	2193	1308
918306654	2193	8324
918306654	2193	9009
918306654	2193	9230
918306810	2193	3307
918306810	2193	4272
918306810	2193	7741
918306810	2193	8420
918325413	2193	3760
918325413	2193	5798
918325413	2193	7925
918325413	2193	9469
918325413	2193	10652
918341351	2193	5522
918341351	2193	6265
918362528	2193	1434
918362528	2193	1435
918362528	2193	2181
918362528	2193	6752
918362528	2193	9033
918362528	2193	9475
918366311	2193	1407
918366311	2193	2167
918366311	2193	3211
918366311	2193	9475
918366311	2193	10127
918369600	2193	2669
918369600	2193	9003
918369600	2193	10561
918369600	2193	10660
917740556	2193	9234
917740556	2193	9457
917740556	2193	9817
917740556	2193	10768
917751242	2193	5429
917751242	2193	8525
917751242	2193	10219
917751242	2193	11057
917790840	2193	10754
917852174	2193	7162
917886299	2193	3308
917886299	2193	7462
917886299	2193	10974
917939040	2193	10524
917944630	2193	11168
917991768	2193	3121
918009799	2193	1742
918009799	2193	4019
918034707	2193	1373
918034707	2193	1397
918034707	2193	3315
918034707	2193	6471
918034707	2193	9123
918037320	2193	1185
918037320	2193	1188
918037320	2193	1191
918037320	2193	1689
918037320	2193	2646
918049735	2193	2679
918049735	2193	6016
918049735	2193	6564
918049735	2193	7366
918062579	2193	7539
918062579	2193	8237
918062579	2193	9202
918062579	2193	9809
918074045	2193	9419
918074045	2193	9471
918074045	2193	11263
918104452	2193	5977
918104452	2193	9579
918104725	2193	1734
918104725	2193	6830
918104725	2193	8582
918104725	2193	9886
918121469	2193	3951
918121469	2193	7790
918121469	2193	9881
918121469	2193	10695
918128099	2193	2655
918128099	2193	4253
918128099	2193	6263
918128099	2193	9801
918128346	2193	1441
918128346	2193	2789
918128346	2193	3760
918128346	2193	9261
918130881	2193	4842
918130881	2193	6619
918130881	2193	6620
918130881	2193	6623
918130881	2193	6624
918133806	2193	2679
918133806	2193	6178
918134443	2193	1311
918134443	2193	3507
918134586	2193	5703
918134586	2193	6607
918134586	2193	6608
918134586	2193	6613
918136003	2193	3771
918136003	2193	4332
918136003	2193	5370
918136003	2193	7661
918136003	2193	7663
918140280	2193	1731
918140280	2193	1732
918140280	2193	3518
918140280	2193	3951
918140280	2193	7725
918140280	2193	7860
918140904	2193	2547
918140904	2193	2570
918140904	2193	5989
918140904	2193	8200
918140904	2193	8207
918140904	2193	8908
918140904	2193	10572
918140904	2193	10576
918141073	2193	5770
918141073	2193	5771
918141073	2193	6185
918141073	2193	6186
918141073	2193	7142
918141073	2193	7143
918145961	2193	1380
918145961	2193	10707
918146338	2193	1737
918146338	2193	5829
918146338	2193	7885
918146338	2193	9885
918146377	2193	3157
918146377	2193	3164
918146377	2193	9580
918146377	2193	10855
918147872	2193	1175
918147872	2193	3292
918147872	2193	5453
918147872	2193	8521
918147898	2193	1408
918147898	2193	3709
918147898	2193	7755
918147898	2193	9469
918148457	2193	2801
918148457	2193	2890
918148457	2193	2891
918148457	2193	2894
918148457	2193	4916
918149016	2193	1310
918149016	2193	2414
918149016	2193	7083
918149016	2193	10107
918150641	2193	1173
918150641	2193	3320
918150641	2193	7717
918150641	2193	9669
918151291	2193	6236
918151291	2193	8279
918151291	2193	9889
918151291	2193	10589
918153020	2193	1670
918153020	2193	2643
918153020	2193	5761
918153020	2193	7741
918153904	2193	2181
918153904	2193	9113
918154905	2193	1463
918154905	2193	1464
918154905	2193	1473
918154905	2193	3573
918154905	2193	6876
918154905	2193	10211
918160027	2193	5702
918160027	2193	6607
918160027	2193	6613
918160027	2193	11259
918163420	2193	1184
918163420	2193	1669
918163420	2193	2646
918166059	2193	3985
918166059	2193	3989
918171727	2193	1360
918171727	2193	1362
918171727	2193	1365
918171727	2193	1367
918171727	2193	1373
918171727	2193	8553
918172390	2193	1438
918172390	2193	1809
918172390	2193	1810
918172390	2193	5453
918172390	2193	8561
918172390	2193	9924
918173872	2193	3952
918173872	2193	4019
918173872	2193	9474
918173872	2193	9881
918175809	2193	1404
918175809	2193	2282
918175809	2193	3575
918175809	2193	6304
918175809	2193	8170
918175809	2193	10486
918175809	2193	10487
918176576	2193	6280
918176576	2193	6745
918181464	2193	2864
918181464	2193	3157
918181464	2193	3257
918181464	2193	3416
918181464	2193	9580
918182452	2193	11137
918182452	2193	11140
918182452	2193	11141
918182452	2193	11146
918182452	2193	11147
918182452	2193	11151
918182452	2193	11173
918182452	2193	11174
918184272	2193	5789
918184272	2193	6752
918184272	2193	8403
918184272	2193	8855
918184272	2193	8869
918184272	2193	8883
918184272	2193	10441
918184272	2193	10442
918187340	2193	9016
918187340	2193	9233
918187340	2193	9665
918187340	2193	9934
918187340	2193	11088
918187561	2193	1410
918187561	2193	1413
918187561	2193	2599
918187561	2193	3155
918187561	2193	7915
918187561	2193	10139
918188003	2193	1322
918188003	2193	1744
918188003	2193	5198
918188003	2193	9468
918188003	2193	10301
918188003	2193	10861
918191292	2193	7740
918191292	2193	8460
918191292	2193	9549
918191292	2193	10317
918191292	2193	10408
918191292	2193	10409
918195075	2193	8336
918195075	2193	8842
918195075	2193	8843
918195075	2193	8844
918195075	2193	8858
918195075	2193	8872
918195075	2193	8886
918195075	2193	10455
918195075	2193	10456
918197636	2193	1183
918197636	2193	1662
918197636	2193	2384
918197636	2193	2640
918201042	2193	2045
918201042	2193	2070
918201042	2193	6251
918201042	2193	6469
918201042	2193	7469
918201042	2193	8434
918201042	2193	9884
918201575	2193	1309
918201575	2193	1313
918201575	2193	2789
918201575	2193	3524
918201575	2193	4313
918201575	2193	10193
918204123	2193	3030
918204123	2193	9478
918204123	2193	10139
918204123	2193	10240
918204123	2193	10241
918204123	2193	10343
918204240	2193	2411
918204240	2193	2417
918204240	2193	4319
918204240	2193	9464
918204240	2193	9491
918207165	2193	4079
918207165	2193	4082
918207165	2193	9664
918207165	2193	10003
918207165	2193	11285
918207165	2193	11286
918207607	2193	6250
918207607	2193	9837
918207607	2193	9849
918207607	2193	9889
918208075	2193	1902
918208075	2193	2153
918208075	2193	6307
918208075	2193	6390
918208075	2193	9576
918208075	2193	10160
918208478	2193	2188
918208478	2193	7635
918208478	2193	7637
918208478	2193	10771
918209206	2193	3768
918209206	2193	3775
918209206	2193	7366
918209206	2193	10304
918209206	2193	10307
918210467	2193	1314
918210467	2193	1407
918210467	2193	2182
918210467	2193	2884
918210467	2193	8814
918211143	2193	1416
918211143	2193	3552
918211143	2193	4342
918211143	2193	6558
918211143	2193	9491
918213990	2193	1309
918213990	2193	1794
918213990	2193	2161
918213990	2193	3758
918213990	2193	3759
918213990	2193	8966
918216499	2193	4999
918216499	2193	6392
918216499	2193	10334
918216499	2193	10974
918217019	2193	4248
918217019	2193	8830
918217019	2193	8831
918217019	2193	8832
918217019	2193	8850
918217019	2193	8864
918217019	2193	8878
918217019	2193	10396
918217019	2193	10400
918225963	2193	1311
918225963	2193	2189
918225963	2193	3038
918225963	2193	6030
918225963	2193	9247
918228940	2193	5954
918228940	2193	5955
918228940	2193	9964
918228940	2193	10208
918228940	2193	10469
918228940	2193	10470
918229135	2193	3213
918229135	2193	3968
918229135	2193	6022
918229135	2193	7344
918229135	2193	7672
918231046	2193	2785
918231046	2193	6208
918231046	2193	6752
918231046	2193	9014
918231046	2193	9875
918231046	2193	10244
918232398	2193	1421
918232398	2193	5666
918232398	2193	5712
918232398	2193	5946
918232398	2193	6406
918232398	2193	10107
918234517	2193	2780
918234517	2193	7465
918234517	2193	8227
918234517	2193	9250
918234517	2193	9268
918237325	2193	2787
918237325	2193	5725
918237325	2193	5823
918237325	2193	5824
918237325	2193	7546
918237325	2193	10167
918240536	2193	1438
918240536	2193	1864
918240536	2193	1865
918240536	2193	2163
918240536	2193	9763
918240536	2193	9817
918241199	2193	3706
918241199	2193	7671
918241199	2193	9003
918241199	2193	9935
918246022	2193	8188
918246022	2193	9279
918246022	2193	9766
918246022	2193	9767
918246022	2193	9803
918246880	2193	2856
918246880	2193	3761
918246880	2193	3766
918246880	2193	3767
918246880	2193	3768
918246880	2193	3775
918249571	2193	5198
918249571	2193	7629
918249571	2193	9019
918249571	2193	10301
918252366	2193	6010
918252366	2193	9343
918252769	2193	1430
918252769	2193	1431
918252769	2193	2180
918252769	2193	3036
918252769	2193	9474
918252769	2193	9491
918253289	2193	1199
918253289	2193	1200
918253289	2193	1205
918253289	2193	3308
918258892	2193	3069
918258892	2193	3070
918258892	2193	3771
918258892	2193	4239
918258892	2193	4333
918259984	2193	1465
918259984	2193	1817
918259984	2193	1818
918259984	2193	2856
918269500	2193	5823
918269500	2193	5824
918269500	2193	6177
918269500	2193	6406
918269500	2193	6790
918269500	2193	9763
918273569	2193	2190
918273569	2193	5963
918273569	2193	7635
918273569	2193	7638
918274921	2193	1409
918274921	2193	5844
918274921	2193	6013
918274921	2193	6555
918274921	2193	10141
918278665	2193	3768
918278665	2193	7663
918278665	2193	9659
918278665	2193	10212
918278665	2193	10307
918280277	2193	2155
918280277	2193	2782
918280277	2193	5800
918280940	2193	1410
918280940	2193	1413
918280940	2193	6681
918280940	2193	6766
918280940	2193	9063
918280940	2193	9663
918282916	2193	6281
918282916	2193	6887
918282916	2193	6948
918282916	2193	7163
918282916	2193	8579
918284268	2193	1308
918284268	2193	2149
918284268	2193	3211
918284268	2193	5153
918284268	2193	5154
918284268	2193	9474
918284359	2193	1794
918284359	2193	6011
918284359	2193	9029
918284359	2193	9512
918284359	2193	10353
918285243	2193	2650
918285243	2193	2655
918285243	2193	6005
918285243	2193	6551
918285243	2193	7741
918285464	2193	2170
918285464	2193	6406
918285464	2193	7020
918285464	2193	8993
918285464	2193	10672
918286101	2193	1317
918286101	2193	2038
918286101	2193	2039
918286101	2193	2051
918286101	2193	2591
918288012	2193	2599
918288012	2193	9010
918288012	2193	9903
918288012	2193	10660
918288701	2193	8099
918288701	2193	8849
918288701	2193	8863
918288701	2193	8877
918288701	2193	9903
918288701	2193	10108
918288701	2193	10656
918294291	2193	2521
918294291	2193	4259
918294291	2193	4260
918294291	2193	8101
918294291	2193	8163
918294291	2193	9025
918294291	2193	10396
918294291	2193	10400
918294291	2193	10540
918297320	2193	1311
918297320	2193	5804
918297320	2193	9003
918297320	2193	9478
918301883	2193	2415
918301883	2193	5842
918301883	2193	7069
918301883	2193	7901
918301883	2193	10652
918302871	2193	1744
918302871	2193	6803
918302871	2193	9934
918302871	2193	10118
918303066	2193	2415
918303066	2193	2763
918303066	2193	3101
918303066	2193	3292
918303066	2193	7900
918316703	2193	1411
918316703	2193	3760
918316703	2193	7755
918316703	2193	9663
918317925	2193	1310
918317925	2193	2670
918317925	2193	5800
918317925	2193	9038
918321513	2193	1407
918321513	2193	3339
918321513	2193	6735
918321513	2193	9028
918321513	2193	10624
918325348	2193	4365
918325348	2193	7023
918325348	2193	9399
918325348	2193	9934
918329573	2193	4367
918329573	2193	5805
918329573	2193	6289
918329573	2193	9029
918329573	2193	10672
918330262	2193	2645
918330262	2193	2762
918330262	2193	3292
918330262	2193	4272
918330262	2193	7738
918330262	2193	9670
918338218	2193	2421
918338218	2193	3254
918338218	2193	3970
918338218	2193	7965
918342144	2193	3865
918342144	2193	3871
918342144	2193	5743
918342144	2193	5745
918345043	2193	1176
918345043	2193	1665
918345043	2193	3292
918345043	2193	3307
918346148	2193	4338
918346148	2193	6270
918346148	2193	9054
918346148	2193	10662
918346148	2193	10696
918349047	2193	7901
918349047	2193	9230
918349047	2193	10155
918349047	2193	10681
918349112	2193	3494
918349112	2193	5855
918349112	2193	5856
918349112	2193	7171
918349112	2193	7477
918349112	2193	9000
918351647	2193	2420
918351647	2193	4270
918351647	2193	5796
918351647	2193	7962
918351647	2193	7963
918351647	2193	9052
918352752	2193	5198
918352752	2193	5950
918352752	2193	8099
918352752	2193	10435
918352752	2193	10436
918352752	2193	10540
918353363	2193	1455
918353363	2193	5675
918353363	2193	9146
918353363	2193	9319
918353363	2193	9507
918355924	2193	1310
918355924	2193	2789
918355924	2193	4365
918355924	2193	7546
918356002	2193	1359
918356002	2193	2146
918356002	2193	7762
918356002	2193	9009
918356002	2193	9478
918356054	2193	3339
918356054	2193	3343
918356054	2193	3345
918356054	2193	3351
918356054	2193	3391
918356054	2193	3392
918356054	2193	3410
918356054	2193	5000
918356054	2193	9114
918362086	2193	1407
918362086	2193	1425
918362086	2193	6272
918362086	2193	9480
918362086	2193	10171
918364686	2193	3308
918364686	2193	6005
918364686	2193	9247
918364686	2193	9272
918364686	2193	9285
918407079	2193	5813
918407079	2193	5815
918407079	2193	7633
918407079	2193	9265
918475771	2193	2165
918475771	2193	7478
918475771	2193	8839
918475771	2193	8840
918475771	2193	8841
918475771	2193	10663
918476096	2193	6681
918476096	2193	7806
918476096	2193	9041
918476096	2193	10474
918476096	2193	10476
918476707	2193	2967
918476707	2193	8537
918476707	2193	9048
918476707	2193	9464
918476707	2193	10346
918476889	2193	6660
918476889	2193	7297
918476889	2193	9116
918502967	2193	1309
918502967	2193	1313
918502967	2193	5798
918502967	2193	8403
918502967	2193	10131
918541291	2193	1794
918541291	2193	5857
918541291	2193	7914
918541291	2193	9007
918541291	2193	10697
918546647	2193	3503
918546647	2193	6265
918583047	2193	8224
918583047	2193	10472
918583047	2193	10475
918590041	2193	1440
918590041	2193	5712
918590041	2193	9478
918590041	2193	10141
918590041	2193	10352
918590041	2193	10753
918590041	2193	10761
918590678	2193	1319
918590678	2193	2183
918590678	2193	3500
918590678	2193	6289
918590678	2193	9308
918590678	2193	10238
918590678	2193	10239
918609541	2193	2175
918609541	2193	4273
918609541	2193	4274
918609541	2193	8325
918609541	2193	10108
918610178	2193	2672
918610178	2193	2687
918610178	2193	4267
918610178	2193	6564
918610178	2193	8246
918610178	2193	8269
918611127	2193	2644
918611127	2193	2762
918611127	2193	5713
918611127	2193	6572
918611127	2193	7738
918616275	2193	2161
918616275	2193	3505
918616275	2193	5819
918616275	2193	5820
918616275	2193	10156
918616275	2193	10397
918620188	2193	2859
918620188	2193	7024
918620188	2193	7517
918620188	2193	7519
918620188	2193	8262
918620344	2193	1919
918620344	2193	1921
918620344	2193	1941
918620344	2193	3176
918620344	2193	5942
918620344	2193	8981
918649711	2193	2523
918649711	2193	2524
918649711	2193	2533
918649711	2193	2534
918649711	2193	2563
918649711	2193	2564
918649711	2193	7528
918649711	2193	7529
918738735	2193	5441
918738735	2193	6005
918738735	2193	6848
918738735	2193	6871
918738735	2193	8252
918738735	2193	8438
918739164	2193	1455
918739164	2193	2194
918739164	2193	3307
918739164	2193	7635
918750656	2193	3108
918750656	2193	3109
918750656	2193	3124
918750656	2193	5649
918750656	2193	7531
918750656	2193	7578
918769038	2193	1407
918769038	2193	1417
918769038	2193	6697
918769038	2193	9934
918769038	2193	10106
918769688	2193	7800
918769688	2193	9261
918769688	2193	9280
918769805	2193	2764
918769805	2193	2956
918769805	2193	2957
918769805	2193	4999
918769805	2193	9171
918774121	2193	6534
918774121	2193	8966
918774121	2193	9042
918774121	2193	9388
918774940	2193	1135
918774940	2193	3169
918774940	2193	11170
918786380	2193	6745
918786380	2193	6887
918786380	2193	10210
918786380	2193	10378
918787251	2193	2155
918787251	2193	6514
918787251	2193	7025
918787251	2193	8395
918787251	2193	10513
918797235	2193	2512
918797235	2193	2514
918797235	2193	3241
918797235	2193	5524
918797235	2193	7697
918797235	2193	8131
918797599	2193	2748
918797599	2193	2756
918797599	2193	5428
918797599	2193	6179
918797599	2193	9621
918797599	2193	10753
918805048	2193	4734
918805048	2193	5019
918805048	2193	6767
918805048	2193	8386
918805048	2193	10771
918807505	2193	9711
918807505	2193	9712
918807505	2193	9714
918807505	2193	9715
918807505	2193	9716
918163420	2193	10100
918371953	2193	1455
918371953	2193	3705
918371953	2193	5462
918371953	2193	5463
918371953	2193	7344
918374748	2193	2045
918374748	2193	6184
918374748	2193	6469
918374748	2193	9840
918374748	2193	10700
918374748	2193	11084
918381547	2193	1308
918381547	2193	1744
918381547	2193	7049
918381547	2193	7885
918381547	2193	10217
918381664	2193	5675
918381664	2193	9319
918381664	2193	9329
918381664	2193	9339
918384004	2193	3952
918384004	2193	3953
918384004	2193	5246
918384004	2193	10313
918384784	2193	3911
918384784	2193	3913
918384784	2193	3915
918384784	2193	4821
918385369	2193	2355
918385369	2193	2356
918385369	2193	3211
918385369	2193	9011
918385369	2193	9512
918385369	2193	10349
918391700	2193	3768
918391700	2193	3770
918391700	2193	5945
918391700	2193	7603
918391700	2193	7657
918394404	2193	1373
918394404	2193	6470
918394404	2193	8553
918394404	2193	10646
918394495	2193	2411
918394495	2193	6534
918394495	2193	7478
918394495	2193	10147
918394495	2193	10327
918395782	2193	2155
918395782	2193	4248
918395782	2193	9586
918395782	2193	10121
918396120	2193	4335
918396120	2193	5912
918396120	2193	6840
918396120	2193	10304
918397069	2193	1404
918397069	2193	7016
918397069	2193	8396
918397069	2193	9038
918397069	2193	9944
918397290	2193	1410
918397290	2193	2599
918397290	2193	7914
918397290	2193	9015
918397290	2193	9663
918398421	2193	2191
918398421	2193	7635
918398421	2193	9270
918398421	2193	9272
918404635	2193	1929
918404635	2193	1937
918404635	2193	1938
918404635	2193	1941
918404635	2193	2762
918404635	2193	6669
918404635	2193	6670
918410576	2193	3952
918410576	2193	6214
918410576	2193	8596
918410576	2193	10700
918411408	2193	4248
918411408	2193	7755
918411408	2193	10132
918411408	2193	10323
918411811	2193	2418
918411811	2193	10156
918411811	2193	10653
918412227	2193	6269
918412227	2193	6677
918412227	2193	7797
918412227	2193	10655
918412890	2193	3209
918412890	2193	5109
918412890	2193	7793
918412890	2193	10178
918412890	2193	10753
918412890	2193	10764
918416855	2193	2173
918416855	2193	5158
918416855	2193	5798
918416855	2193	7601
918421314	2193	3339
918421314	2193	3340
918421314	2193	3552
918421314	2193	5802
918421314	2193	8516
918421314	2193	10869
918424187	2193	1359
918424187	2193	1370
918424187	2193	1377
918424187	2193	1384
918424187	2193	2679
918424915	2193	3257
918424915	2193	5462
918424915	2193	5463
918424915	2193	6973
918424915	2193	7344
918424915	2193	7974
918426293	2193	2669
918426293	2193	5667
918426293	2193	5949
918426293	2193	7153
918426293	2193	7154
918426293	2193	9016
918429517	2193	2540
918429517	2193	2582
918429517	2193	2583
918429517	2193	5699
918429517	2193	6176
918429517	2193	10457
918430531	2193	3102
918430531	2193	5370
918430531	2193	7661
918430531	2193	10380
918435289	2193	2511
918435289	2193	3232
918435289	2193	3233
918435289	2193	3584
918435289	2193	6879
918435289	2193	11282
918439033	2193	2954
918439033	2193	2960
918439033	2193	4019
918439033	2193	9845
918439033	2193	9846
918439033	2193	9929
918444220	2193	6734
918444220	2193	7925
918444220	2193	8471
918444220	2193	9093
918444220	2193	10136
918446729	2193	2863
918446729	2193	3033
918446729	2193	3040
918446729	2193	3042
918446729	2193	5431
918447925	2193	3712
918447925	2193	5453
918447925	2193	5780
918447925	2193	9108
918447925	2193	9431
918448081	2193	2790
918448081	2193	5725
918448081	2193	6289
918448081	2193	7507
918448081	2193	10164
918449433	2193	2336
918449433	2193	5158
918449433	2193	7020
918449433	2193	10127
918449433	2193	10663
918450174	2193	1467
918450174	2193	1476
918450174	2193	1499
918450174	2193	1929
918456947	2193	1220
918456947	2193	5821
918456947	2193	5822
918456947	2193	9549
918456947	2193	10482
918457662	2193	1135
918457662	2193	3154
918457662	2193	7762
918457662	2193	10108
918459079	2193	1408
918459079	2193	2791
918459079	2193	2851
918459079	2193	7464
918459079	2193	10132
918466164	2193	2282
918466164	2193	3036
918466164	2193	9015
918466164	2193	9244
918466164	2193	9549
918474016	2193	2143
918474016	2193	2509
918474016	2193	6665
918474016	2193	6666
918474016	2193	8099
918474016	2193	9013
918474016	2193	10455
918474016	2193	10456
918477617	2193	1455
918477617	2193	2519
918477617	2193	3587
918477617	2193	7264
918477617	2193	8149
918477617	2193	8898
918478202	2193	3212
918478202	2193	5825
918478202	2193	5826
918478202	2193	9035
918478202	2193	10351
918480347	2193	3911
918480347	2193	3913
918480347	2193	3915
918480347	2193	4821
918480347	2193	8561
918480633	2193	1410
918480633	2193	8550
918480633	2193	10111
918480633	2193	10658
918482570	2193	2411
918482570	2193	2791
918482570	2193	4341
918482570	2193	9168
918482570	2193	10653
918482570	2193	10861
918490409	2193	2752
918490409	2193	3768
918490409	2193	7657
918490409	2193	7663
918490409	2193	10304
918493893	2193	2166
918493893	2193	8989
918493893	2193	9066
918493893	2193	10435
918493893	2193	10436
918497481	2193	6276
918497481	2193	8457
918497481	2193	10208
918497481	2193	10698
918497728	2193	2420
918497728	2193	6971
918497728	2193	7478
918497728	2193	7546
918497728	2193	9035
918498404	2193	2598
918498404	2193	3036
918498404	2193	9023
918498404	2193	10388
918507985	2193	1312
918507985	2193	2141
918507985	2193	6080
918507985	2193	6182
918507985	2193	7717
918507985	2193	7797
918510026	2193	2509
918510026	2193	7148
918510026	2193	7150
918510026	2193	8547
918510026	2193	8548
918510026	2193	10469
918510026	2193	10470
918510637	2193	1407
918510637	2193	3708
918510637	2193	5789
918510637	2193	6011
918510637	2193	8996
918512496	2193	1733
918512496	2193	1735
918512496	2193	1737
918512496	2193	7725
918512496	2193	9885
918513159	2193	1222
918513159	2193	1312
918513159	2193	2790
918513159	2193	3492
918513159	2193	9585
918515122	2193	1455
918515122	2193	3971
918515122	2193	7023
918515122	2193	9168
918515122	2193	9243
918523234	2193	3994
918523234	2193	9956
918523234	2193	9958
918523234	2193	9963
918523234	2193	9971
918523234	2193	9974
918523234	2193	10465
918525782	2193	8836
918525782	2193	8837
918525782	2193	8838
918527745	2193	1411
918527745	2193	5793
918527745	2193	8396
918527745	2193	9576
918527745	2193	10653
918531801	2193	4319
918531801	2193	4352
918531801	2193	4353
918531801	2193	6639
918531801	2193	7663
918531801	2193	10380
918533478	2193	1359
918533478	2193	2786
918533478	2193	5903
918533478	2193	5904
918533478	2193	6635
918533478	2193	7153
918533478	2193	7154
918543592	2193	1322
918543592	2193	5670
918543592	2193	8336
918543592	2193	9018
918543592	2193	10240
918543592	2193	10241
918543592	2193	10343
918548584	2193	3308
918548584	2193	4270
918548584	2193	5713
918548584	2193	6820
918556748	2193	9947
918556748	2193	9952
918556748	2193	9956
918556748	2193	10371
918556748	2193	10373
918556748	2193	10463
918557489	2193	7023
918557489	2193	7477
918557489	2193	9537
918557489	2193	9576
918557489	2193	10124
918557632	2193	2149
918557632	2193	4248
918557632	2193	6269
918557632	2193	8099
918557632	2193	10660
918559153	2193	2296
918559153	2193	2297
918559153	2193	5453
918559153	2193	11297
918559361	2193	1438
918559361	2193	3775
918559361	2193	3777
918559361	2193	7661
918559361	2193	8172
918559543	2193	1466
918559543	2193	1492
918559543	2193	1493
918559543	2193	7591
918560505	2193	6022
918560505	2193	9947
918560505	2193	9952
918560505	2193	9955
918560505	2193	10463
918570294	2193	2163
918570294	2193	2787
918570294	2193	3500
918570294	2193	7478
918570294	2193	8336
918583476	2193	1746
918583476	2193	4248
918583476	2193	6393
918583476	2193	6406
918583476	2193	6707
918585673	2193	6183
918585673	2193	7784
918585673	2193	7786
918585673	2193	7787
918585673	2193	9172
918594071	2193	3036
918594071	2193	3172
918594071	2193	6177
918594071	2193	6696
918594071	2193	10116
918601858	2193	6281
918601858	2193	6948
918601858	2193	7163
918601858	2193	8579
918603704	2193	2287
918603704	2193	5673
918603704	2193	10322
918606317	2193	1467
918606317	2193	1473
918606317	2193	1476
918606317	2193	1923
918606317	2193	6879
918606564	2193	1414
918606564	2193	3494
918606564	2193	5796
918606564	2193	6735
918606564	2193	9029
918606564	2193	10375
918622567	2193	6887
918622567	2193	6948
918622567	2193	7163
918622567	2193	8579
918622567	2193	10378
918622658	2193	1670
918622658	2193	2639
918622658	2193	3292
918622658	2193	10697
918622697	2193	2032
918622697	2193	2033
918622697	2193	2049
918622697	2193	2050
918622697	2193	3308
918622697	2193	9603
918630432	2193	1410
918630432	2193	2282
918630432	2193	9013
918630432	2193	10385
918630432	2193	10697
918640117	2193	8842
918640117	2193	8843
918640117	2193	8844
918640117	2193	8939
918640117	2193	9050
918641053	2193	2754
918641053	2193	2757
918641053	2193	2760
918641053	2193	2763
918641053	2193	7366
918643835	2193	2038
918643835	2193	7707
918643835	2193	7833
918645330	2193	1406
918645330	2193	3577
918645330	2193	6877
918645330	2193	9040
918645330	2193	10492
918645330	2193	10493
918650114	2193	4272
918650114	2193	5761
918650114	2193	6568
918650114	2193	7717
918650855	2193	1430
918650855	2193	1431
918650855	2193	2837
918650855	2193	10156
918650855	2193	10651
918652168	2193	5799
918652168	2193	7085
918652168	2193	10201
918652168	2193	10301
918652376	2193	2338
918652376	2193	5801
918652376	2193	6208
918652376	2193	6652
918652376	2193	9061
918654794	2193	4333
918654794	2193	5842
918654794	2193	7659
918654794	2193	7665
918654794	2193	10304
918654794	2193	10786
918661632	2193	2385
918661632	2193	3292
918661632	2193	3307
918661632	2193	10100
918661632	2193	10214
918665857	2193	3760
918665857	2193	6080
918665857	2193	7068
918665857	2193	7546
918665857	2193	9474
918665857	2193	10174
918681717	2193	5423
918681717	2193	6569
918681717	2193	6570
918681717	2193	6767
918681717	2193	7068
918682991	2193	3171
918682991	2193	3172
918682991	2193	6803
918682991	2193	9934
918682991	2193	10148
918685110	2193	1455
918685110	2193	9228
918685110	2193	9234
918685110	2193	9808
918687892	2193	2538
918687892	2193	2567
918687892	2193	3102
918687892	2193	10647
918689192	2193	3292
918689192	2193	3308
918689192	2193	7605
918689192	2193	9620
918693053	2193	2511
918693053	2193	2527
